매입처명,상품명,현재고,품절예상월,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06
주식회사 핸드텍,오런고탄력PU(M)백 손바닥(10P),0.0,2026-07,-7.0,-15.0,-23.0,-31.0,-39.0,-44.0,-52.0,-57.0,-62.0,-83.0,-89.0,-93.0
주식회사 핸드텍,오런고탄력PU(M)회 손끝(10P),0.0,2026-07,-24.0,-44.0,-58.0,-78.0,-98.0,-118.0,-138.0,-162.0,-182.0,-196.0,-213.0,-233.0
주식회사 핸드텍,오런포리PU(L)백 손끝(10P),0.0,2026-07,-50.0,-100.0,-150.0,-179.0,-269.0,-315.0,-364.0,-390.0,-410.0,-447.0,-487.0,-492.0
주식회사 핸드텍,오런포리PU(S)백 손바닥(10P),0.0,2026-07,-450.0,-900.0,-1350.0,-1800.0,-2250.0,-2700.0,-3150.0,-3600.0,-4050.0,-4500.0,-4950.0,-5400.0
주식회사 핸드텍,후디스PU코팅(L)(검)1P(신규바코드),0.0,2026-07,-59.0,-148.0,-375.0,-710.0,-786.0,-1184.0,-1229.0,-1303.0,-1400.0,-1490.0,-1719.0,-1968.0
주식회사 핸드텍,후디스PU코팅(L)회1P,0.0,2026-07,-120.0,-240.0,-360.0,-480.0,-600.0,-720.0,-840.0,-960.0,-1080.0,-1200.0,-1320.0,-1440.0
주식회사 핸드텍,후디스PU코팅(M)(검)1P(신규바코드),0.0,2026-07,-128.0,-222.0,-347.0,-454.0,-589.0,-690.0,-765.0,-883.0,-922.0,-983.0,-1019.0,-1089.0
주식회사 핸드텍,후디스PU코팅(S)(검)1P(신규바코드),0.0,2026-07,-113.0,-253.0,-420.0,-452.0,-674.0,-853.0,-978.0,-1083.0,-1182.0,-1348.0,-1409.0,-1639.0
주식회사허밍켐,어린이장갑30매,0.0,2026-07,-200.0,-400.0,-600.0,-800.0,-1000.0,-1200.0,-1400.0,-1600.0,-1800.0,-2000.0,-2200.0,-2400.0
주식회사허밍켐,후디스위생200매,1213.0,2026-09,688.0,232.0,-81.0,-551.0,-1269.0,-1672.0,-2191.0,-2586.0,-3140.0,-3763.0,-4243.0,-4843.0
주식회사허밍켐,후디스위생50매,3239.0,2026-07,-909.0,-3853.0,-7637.0,-11292.0,-14243.0,-17574.0,-20806.0,-24672.0,-28746.0,-31594.0,-34851.0,-38092.0
중국(서건),오런실장갑32g(10P),1190.0,2026-07,-664.0,-2139.0,-3691.0,-5413.0,-7420.0,-9565.0,-12812.0,-13874.0,-15363.0,-16654.0,-18320.0,-19798.0
중국(서건),오런실장갑37g-연두(10P),21670.0,2026-08,11540.0,-2729.0,-17543.0,-31715.0,-51508.0,-68220.0,-84598.0,-95741.0,-107488.0,-122705.0,-133207.0,-143916.0
중국(서건),오런실장갑42g(10P)영남(A),0.0,2026-07,-1332.0,-1899.0,-3410.0,-4695.0,-5616.0,-6594.0,-7700.0,-8662.0,-9487.0,-10746.0,-11971.0,-12509.0
중국(서건),오런실장갑42g(10P)영남(Y),3870.0,2026-10,2685.0,1500.0,315.0,-870.0,-7443.0,-10957.0,-14471.0,-21788.0,-29849.0,-39150.0,-42581.0,-50146.0
중국(서건),오런실장갑42g-주황(10P),100.0,2026-07,-3259.0,-6286.0,-10079.0,-15088.0,-20956.0,-26226.0,-31779.0,-37589.0,-41041.0,-45605.0,-52431.0,-56973.0
중국(서건),오런실장갑47g-빨강(10P),2132.0,2026-07,-1316.0,-6214.0,-13087.0,-19232.0,-25509.0,-36969.0,-42915.0,-47662.0,-55962.0,-60259.0,-66179.0,-74825.0
중국(서건),오런실장갑52g-초록(10P),3880.0,2026-11,3111.0,2495.0,1195.0,196.0,-696.0,-1525.0,-2406.0,-3200.0,-4065.0,-5051.0,-5888.0,-6553.0
중국(서건),오런실장갑60g(10P),1480.0,2026-09,922.0,431.0,-272.0,-988.0,-1318.0,-1565.0,-1856.0,-2147.0,-2551.0,-2984.0,-3246.0,-3419.0
중국(서건),후디스실장갑37g(10P)영남(Y),1500.0,2026-08,615.0,-270.0,-1155.0,-2040.0,-5989.0,-8611.0,-13025.0,-15979.0,-19796.0,-22750.0,-28823.0,-32109.0
중국(안현무역),나일론내피(M)회(10P),0.0,2026-07,-10.0,-20.0,-30.0,-40.0,-50.0,-60.0,-70.0,-75.0,-85.0,-90.0,-100.0,-108.0
중국(안현무역),로얄블루수입(L)(10P),55.0,2026-08,7.0,-24.0,-53.0,-84.0,-122.0,-170.0,-211.0,-252.0,-274.0,-322.0,-359.0,-395.0
중국(안현무역),로얄블루수입(M)(10P),0.0,2026-07,-33.0,-73.0,-110.0,-150.0,-194.0,-220.0,-257.0,-297.0,-336.0,-360.0,-393.0,-430.0
중국(안현무역),메란지내피(L)오바록,0.0,2026-07,-27600.0,-50972.0,-74344.0,-91038.0,-103002.0,-122479.0,-143069.0,-153642.0,-174510.0,-202724.0,-218305.0,-246685.0
중국(안현무역),메란지내피(M)오바록,0.0,2026-07,-9918.0,-21306.0,-43346.0,-56938.0,-70407.0,-87672.0,-104937.0,-112284.0,-130651.0,-150487.0,-162732.0,-172038.0
중국(안현무역),메란지내피(S)오바록,0.0,2026-07,-8372.0,-15983.0,-28161.0,-41100.0,-46428.0,-59113.0,-67485.0,-79485.0,-91485.0,-103663.0,-113557.0,-121168.0
중국(안현무역),오런#200(절단방지내피)(M),30.0,2026-07,-22.0,-80.0,-175.0,-242.0,-324.0,-369.0,-462.0,-651.0,-690.0,-761.0,-847.0,-963.0
중국(안현무역),오런고탄력PU(L)검 손바닥(10P),0.0,2026-07,-17.0,-29.0,-41.0,-56.0,-71.0,-75.0,-107.0,-125.0,-130.0,-151.0,-178.0,-237.0
중국(안현무역),오런고탄력PU(L)백 손바닥(10P),0.0,2026-07,-31.0,-62.0,-91.0,-120.0,-170.0,-200.0,-250.0,-279.0,-316.0,-345.0,-374.0,-403.0
중국(안현무역),오런고탄력PU(L)회 손바닥(10P),0.0,2026-07,-101.0,-168.0,-238.0,-303.0,-361.0,-427.0,-478.0,-535.0,-586.0,-637.0,-672.0,-733.0
중국(안현무역),오런고탄력PU(M)검 손바닥(10P),0.0,2026-07,-24.0,-62.0,-86.0,-118.0,-130.0,-176.0,-196.0,-252.0,-286.0,-299.0,-323.0,-356.0
중국(안현무역),오런고탄력PU(M)회 손바닥(10P),0.0,2026-07,-78.0,-113.0,-136.0,-183.0,-264.0,-316.0,-363.0,-394.0,-462.0,-515.0,-573.0,-658.0
중국(안현무역),오런고탄력PU(S)검 손바닥(10P),0.0,2026-07,-31.0,-52.0,-81.0,-105.0,-132.0,-159.0,-189.0,-218.0,-237.0,-257.0,-273.0,-292.0
중국(안현무역),오런고탄력PU(S)회 손바닥(10P),-30.0,2026-07,-50.0,-66.0,-83.0,-99.0,-125.0,-136.0,-172.0,-181.0,-192.0,-213.0,-231.0,-260.0
중국(안현무역),오런고탄력PU(XL)검 손바닥(10P),0.0,2026-07,-9.0,-20.0,-33.0,-40.0,-50.0,-58.0,-76.0,-92.0,-113.0,-128.0,-138.0,-159.0
중국(안현무역),오런고탄력PU(XL)회 손바닥(10P),0.0,2026-07,-46.0,-64.0,-81.0,-101.0,-125.0,-141.0,-169.0,-189.0,-221.0,-241.0,-256.0,-285.0
중국(안현무역),오런고탄력도트(L)검,3850.0,2026-11,3167.0,2359.0,1573.0,794.0,-411.0,-1174.0,-2217.0,-2685.0,-3207.0,-4030.0,-5223.0,-6721.0
중국(안현무역),오런고탄력도트(L)백,2150.0,2026-09,538.0,185.0,-693.0,-1288.0,-1564.0,-2456.0,-3363.0,-4946.0,-5499.0,-6526.0,-7332.0,-8675.0
중국(안현무역),오런고탄력도트(L)회,3850.0,2026-09,2511.0,1530.0,-41.0,-1370.0,-2648.0,-3582.0,-4855.0,-5880.0,-6751.0,-7739.0,-9031.0,-10056.0
중국(안현무역),오런고탄력도트(M)검,5645.0,2027-01,5136.0,4118.0,2753.0,2340.0,1554.0,918.0,-252.0,-730.0,-1476.0,-3206.0,-4741.0,-5938.0
중국(안현무역),오런고탄력도트(M)백,5750.0,2026-11,4336.0,2404.0,1119.0,431.0,-340.0,-1743.0,-3547.0,-5630.0,-7098.0,-10732.0,-11699.0,-12737.0
중국(안현무역),오런고탄력도트(M)회,4650.0,2026-10,3533.0,2401.0,279.0,-1274.0,-2895.0,-4404.0,-5836.0,-7413.0,-8608.0,-10357.0,-11974.0,-13049.0
중국(안현무역),오런고탄력도트(S)검,3530.0,2027-02,3360.0,2495.0,2149.0,2003.0,1419.0,665.0,320.0,-35.0,-363.0,-1239.0,-2204.0,-2707.0
중국(안현무역),오런고탄력도트(S)백,2440.0,2026-09,1574.0,791.0,-65.0,-600.0,-1306.0,-2311.0,-3216.0,-3786.0,-4227.0,-5480.0,-6094.0,-7084.0
중국(안현무역),오런고탄력도트(S)회,2950.0,2026-10,2341.0,1999.0,457.0,-508.0,-1487.0,-2358.0,-2921.0,-3870.0,-4530.0,-5256.0,-6074.0,-6752.0
중국(안현무역),오런고탄력블루(L)long(U),1800.0,2026-11,1343.0,776.0,346.0,63.0,-159.0,-202.0,-404.0,-603.0,-769.0,-1213.0,-1865.0,-2444.0
중국(안현무역),오런고탄력블루(M)long(U),1440.0,2026-09,705.0,249.0,-58.0,-596.0,-722.0,-834.0,-1116.0,-1332.0,-1668.0,-2591.0,-3751.0,-4714.0
중국(안현무역),오런고탄력블루(S)long(U),1440.0,2026-09,917.0,476.0,-13.0,-422.0,-760.0,-944.0,-1919.0,-2349.0,-2869.0,-3820.0,-4781.0,-6097.0
중국(안현무역),오런고탄력블루1P(L)(U),5280.0,2026-10,3433.0,2372.0,477.0,-1631.0,-2988.0,-3882.0,-4839.0,-5722.0,-6417.0,-7857.0,-10335.0,-12369.0
중국(안현무역),오런멀티1P(L)검,31170.0,2026-11,23672.0,16354.0,8717.0,567.0,-9402.0,-19963.0,-24423.0,-28819.0,-37260.0,-43867.0,-53954.0,-61597.0
중국(안현무역),오런멀티1P(L)회,14045.0,2026-11,11049.0,7952.0,4961.0,1440.0,-2455.0,-5674.0,-8119.0,-10713.0,-13873.0,-17527.0,-21000.0,-24511.0
중국(안현무역),오런멀티1P(M)검,25560.0,2026-11,20528.0,16207.0,11172.0,4681.0,-1124.0,-7920.0,-12879.0,-17436.0,-22297.0,-27748.0,-34188.0,-40145.0
중국(안현무역),오런멀티1P(M)회,11275.0,2027-02,9706.0,8387.0,6841.0,5007.0,3042.0,2145.0,536.0,-596.0,-2090.0,-3581.0,-5797.0,-7127.0
중국(안현무역),오런멀티1P(S)검,16797.0,2026-12,14079.0,11519.0,8559.0,5169.0,1367.0,-2131.0,-4630.0,-6958.0,-9625.0,-12437.0,-15423.0,-18666.0
중국(안현무역),오런멀티5P(L)검,3261.0,2027-01,2750.0,2360.0,1979.0,1470.0,857.0,369.0,-47.0,-380.0,-721.0,-1341.0,-1744.0,-2180.0
중국(안현무역),오런멀티5P(M)검,2792.0,2026-11,2126.0,1499.0,880.0,75.0,-665.0,-1249.0,-1742.0,-2299.0,-2707.0,-3651.0,-4233.0,-4769.0
중국(안현무역),오런멀티5P(M)회,2554.0,2027-02,1825.0,1590.0,1113.0,816.0,591.0,268.0,13.0,-192.0,-450.0,-674.0,-949.0,-1185.0
중국(안현무역),오런멀티5P(S)검,1796.0,2026-10,1284.0,729.0,234.0,-213.0,-608.0,-1083.0,-1575.0,-1895.0,-2217.0,-2703.0,-3110.0,-3568.0
중국(안현무역),오런멀티5P(S)회,822.0,2026-11,658.0,477.0,289.0,98.0,-73.0,-190.0,-422.0,-525.0,-663.0,-786.0,-1061.0,-1204.0
중국(안현무역),오런탑도트(L)회,8381.0,2027-03,7156.0,6016.0,4892.0,3939.0,2814.0,1858.0,1160.0,316.0,-628.0,-2018.0,-3104.0,-3877.0
중국(안현무역),오런탑도트(M)회,19790.0,2027-01,14733.0,12851.0,10205.0,8384.0,3797.0,645.0,-1333.0,-3256.0,-5301.0,-9913.0,-12219.0,-17681.0
중국(안현무역),오런탑도트(S)회,11890.0,2027-01,9925.0,8570.0,6684.0,4894.0,3200.0,959.0,-913.0,-2388.0,-4316.0,-6257.0,-8320.0,-10182.0
중국(안현무역),오런포리PU(L)검1P(U),2520.0,2026-10,1597.0,885.0,36.0,-900.0,-2152.0,-3004.0,-3922.0,-4280.0,-4827.0,-5643.0,-6699.0,-7357.0
중국(안현무역),오런포리PU(L)백 손바닥(10P)(A),0.0,2026-07,-70.0,-163.0,-242.0,-324.0,-379.0,-1062.0,-1154.0,-1225.0,-1317.0,-1350.0,-1426.0,-1536.0
중국(안현무역),오런포리PU(L)회 손끝(10P),-52.0,2026-07,-333.0,-653.0,-947.0,-1376.0,-1648.0,-1937.0,-2117.0,-2288.0,-2445.0,-2670.0,-2883.0,-3105.0
중국(안현무역),오런포리PU(L)회 손바닥(10P)(A),-50.0,2026-07,-802.0,-1475.0,-2176.0,-2870.0,-3378.0,-3872.0,-4434.0,-4810.0,-5199.0,-5712.0,-6357.0,-6676.0
중국(안현무역),오런포리PU(L)회1P(U),1440.0,2026-09,787.0,264.0,-790.0,-1500.0,-2060.0,-2680.0,-3175.0,-3542.0,-3836.0,-4459.0,-5291.0,-5837.0
중국(안현무역),오런포리PU(M)검1P(U),3120.0,2026-10,2344.0,1715.0,723.0,-88.0,-1363.0,-2163.0,-3094.0,-3450.0,-4145.0,-4814.0,-5891.0,-6746.0
중국(안현무역),오런포리PU(M)백 손끝(10P),1.0,2026-07,-102.0,-179.0,-283.0,-477.0,-529.0,-643.0,-801.0,-880.0,-940.0,-1041.0,-1181.0,-1280.0
중국(안현무역),오런포리PU(M)백 손바닥(10P)(A),0.0,2026-07,-39.0,-86.0,-108.0,-166.0,-191.0,-219.0,-247.0,-274.0,-319.0,-320.0,-351.0,-383.0
중국(안현무역),오런포리PU(M)회 손끝(10P),-50.0,2026-07,-508.0,-989.0,-1493.0,-2000.0,-2415.0,-2864.0,-3231.0,-3444.0,-3758.0,-4262.0,-4696.0,-4972.0
중국(안현무역),오런포리PU(M)회 손바닥(10P)(A),-50.0,2026-07,-640.0,-1264.0,-1789.0,-2604.0,-3056.0,-3602.0,-4206.0,-4557.0,-4953.0,-5377.0,-5978.0,-6374.0
중국(안현무역),오런포리PU(M)회1P(U),3120.0,2026-11,2307.0,1583.0,818.0,112.0,-521.0,-1165.0,-1481.0,-1903.0,-2364.0,-2868.0,-3742.0,-4258.0
중국(안현무역),오런포리PU(S)검1P(U),2760.0,2027-01,2507.0,1906.0,1604.0,1132.0,558.0,95.0,-195.0,-395.0,-697.0,-1107.0,-1809.0,-2083.0
중국(안현무역),오런포리PU(S)백 손끝(10P),1.0,2026-07,-89.0,-201.0,-387.0,-556.0,-720.0,-856.0,-1118.0,-1257.0,-1396.0,-1481.0,-1806.0,-2077.0
중국(안현무역),오런포리PU(S)백 손바닥(10P)(A),0.0,2026-07,-41.0,-76.0,-98.0,-155.0,-186.0,-228.0,-273.0,-294.0,-327.0,-350.0,-393.0,-426.0
중국(안현무역),오런포리PU(S)회 손끝(10P),-10.0,2026-07,-294.0,-587.0,-1012.0,-1392.0,-1742.0,-2032.0,-2392.0,-2596.0,-2760.0,-3037.0,-3339.0,-3574.0
중국(안현무역),오런포리PU(S)회1P(U),1920.0,2026-11,1548.0,1357.0,755.0,317.0,-50.0,-251.0,-479.0,-744.0,-932.0,-1189.0,-1508.0,-1717.0
중국(안현무역),오런포리PU(XL)검 손바닥(10P)(A),0.0,2026-07,-38.0,-96.0,-162.0,-246.0,-319.0,-438.0,-464.0,-514.0,-564.0,-604.0,-671.0,-750.0
중국(안현무역),오런포리PU(XL)회 손바닥(10P)(A),0.0,2026-07,-14.0,-45.0,-55.0,-66.0,-100.0,-149.0,-180.0,-189.0,-243.0,-258.0,-272.0,-301.0
중국(안현무역),오런포리도트(L)회,1540.0,2026-10,1093.0,627.0,50.0,-260.0,-626.0,-1080.0,-1432.0,-1827.0,-2339.0,-2616.0,-2988.0,-3321.0
중국(안현무역),오런포리도트(M)회,15230.0,2026-11,12282.0,8221.0,3910.0,1100.0,-2836.0,-6470.0,-11077.0,-14214.0,-18834.0,-21469.0,-24899.0,-28273.0
중국(안현무역),오런포리도트(S)회,13120.0,2026-12,10799.0,8698.0,6197.0,4436.0,2553.0,-8.0,-2255.0,-4002.0,-6737.0,-8277.0,-9659.0,-11542.0
중국(안현무역),절단방지코팅장갑(CUT3)(L)백색,0.0,2026-07,-432.0,-922.0,-1354.0,-1818.0,-2156.0,-2588.0,-3440.0,-4380.0,-4938.0,-5370.0,-5860.0,-6292.0
중국(안현무역),포리내피(L)검(10P),475.0,2027-03,373.0,341.0,310.0,268.0,233.0,143.0,82.0,34.0,-34.0,-98.0,-134.0,-189.0
중국(안현무역),포리내피(L)백(10P),624.0,2026-09,564.0,356.0,-5824.0,-7003.0,-7168.0,-8309.0,-8533.0,-8637.0,-10678.0,-10824.0,-14000.0,-16609.0
중국(안현무역),포리내피(L)회(10P),1356.0,2027-01,1176.0,873.0,714.0,487.0,292.0,48.0,-93.0,-209.0,-402.0,-527.0,-709.0,-822.0
중국(안현무역),포리내피(M)검(10P),685.0,2027-01,631.0,563.0,489.0,393.0,224.0,18.0,-72.0,-183.0,-263.0,-432.0,-531.0,-621.0
중국(안현무역),포리내피(M)백(10P),395.0,2026-09,252.0,7.0,-1433.0,-1617.0,-1962.0,-2069.0,-2333.0,-2516.0,-3394.0,-3648.0,-5046.0,-5717.0
중국(안현무역),포리내피(M)회(10P),2635.0,2027-02,2260.0,2077.0,1805.0,1401.0,952.0,469.0,197.0,-48.0,-344.0,-690.0,-909.0,-1173.0
중국(안현무역),포리내피(S)검(10P),295.0,2027-03,263.0,235.0,203.0,187.0,144.0,92.0,45.0,13.0,-7.0,-36.0,-117.0,-144.0
중국(안현무역),포리내피(S)백(10P),154.0,2026-11,118.0,97.0,63.0,2.0,-80.0,-109.0,-148.0,-216.0,-229.0,-258.0,-304.0,-324.0
중국(안현무역),포리내피(S)회(10P),1274.0,2027-03,1098.0,1020.0,896.0,731.0,530.0,413.0,249.0,105.0,-4.0,-179.0,-304.0,-442.0
중국(안현무역),후디스에어폼내피(L)파,14000.0,2026-08,5678.0,-2239.0,-16239.0,-26831.0,-40831.0,-54831.0,-62018.0,-72610.0,-81689.0,-87514.0,-97349.0,-111349.0
중국(안현무역),후디스에어폼내피(S)파,0.0,2026-07,-4000.0,-15674.0,-19674.0,-23674.0,-27674.0,-33674.0,-37674.0,-41674.0,-45674.0,-49674.0,-57674.0,-61674.0
중국(한단),대광공업용흑10호,3577.0,2027-02,3074.0,2596.0,2348.0,1890.0,1215.0,722.0,193.0,-22.0,-499.0,-1127.0,-1660.0,-2461.0
중국pu공장(u스마일),NBR장갑(10켤레)(L)(U),0.0,2026-07,-83.0,-166.0,-249.0,-332.0,-415.0,-498.0,-581.0,-664.0,-731.0,-823.0,-915.0,-998.0
중국pu공장(u스마일),오런고탄력PU(L)검 손바닥(10P)(U),46.0,2026-08,19.0,-8.0,-35.0,-62.0,-89.0,-113.0,-163.0,-190.0,-219.0,-240.0,-280.0,-316.0
중국pu공장(u스마일),오런고탄력PU(L)회 손바닥(10P)(U),90.0,2026-08,26.0,-38.0,-102.0,-166.0,-240.0,-311.0,-356.0,-422.0,-468.0,-586.0,-660.0,-812.0
중국pu공장(u스마일),오런고탄력PU(L)회 손바닥(10P)(U)(A),250.0,2027-03,220.0,190.0,160.0,130.0,100.0,70.0,50.0,20.0,-10.0,-40.0,-70.0,-110.0
중국pu공장(u스마일),오런고탄력PU(M)검 손바닥(10P)(U),0.0,2026-07,-63.0,-126.0,-189.0,-252.0,-315.0,-365.0,-428.0,-491.0,-535.0,-598.0,-737.0,-801.0
중국pu공장(u스마일),오런고탄력PU(M)회 손바닥(10P)(U),335.0,2026-11,253.0,171.0,89.0,7.0,-75.0,-144.0,-226.0,-308.0,-390.0,-472.0,-558.0,-709.0
중국pu공장(u스마일),오런고탄력PU(M)회 손바닥(10P)(U)(A),50.0,2026-08,20.0,-10.0,-40.0,-70.0,-100.0,-130.0,-150.0,-180.0,-210.0,-250.0,-280.0,-310.0
중국pu공장(u스마일),오런고탄력PU(S)검 손바닥(10P)(U),85.0,2026-08,31.0,-23.0,-77.0,-131.0,-185.0,-239.0,-293.0,-347.0,-378.0,-432.0,-517.0,-564.0
중국pu공장(u스마일),오런고탄력PU(S)회 손바닥(10P)(U),170.0,2026-11,130.0,90.0,50.0,10.0,-30.0,-70.0,-110.0,-150.0,-190.0,-230.0,-270.0,-310.0
중국pu공장(u스마일),오런고탄력PU(S)회 손바닥(10P)(U)(A),50.0,2026-11,40.0,30.0,20.0,10.0,0.0,-10.0,-20.0,-30.0,-40.0,-50.0,-60.0,-70.0
중국pu공장(u스마일),오런고탄력PU(XL)검 손바닥(10P)(U),0.0,2026-07,-24.0,-48.0,-72.0,-96.0,-120.0,-144.0,-168.0,-192.0,-216.0,-240.0,-264.0,-288.0
중국pu공장(u스마일),오런고탄력PU(XL)회 손바닥(10P)(U),0.0,2026-07,-56.0,-112.0,-168.0,-224.0,-280.0,-336.0,-392.0,-448.0,-504.0,-564.0,-624.0,-670.0
중국pu공장(u스마일),오런고탄력블루1P(M)(U),10610.0,2026-10,8157.0,6109.0,2916.0,-104.0,-2249.0,-4344.0,-6320.0,-7752.0,-9781.0,-11570.0,-17655.0,-21348.0
중국pu공장(u스마일),오런고탄력블루1P(S)(U),9960.0,2026-10,7358.0,5216.0,2488.0,-768.0,-2729.0,-4829.0,-6413.0,-7699.0,-9476.0,-11318.0,-16545.0,-19906.0
중국pu공장(u스마일),오런실장갑35죽포(10P)(U),34650.0,2027-01,29272.0,23894.0,18516.0,13138.0,7760.0,2382.0,-2052.0,-7602.0,-13096.0,-19055.0,-23965.0,-29884.0
중국pu공장(u스마일),오런에어폼(S)회_걸이,5760.0,2027-06,5237.0,4714.0,4191.0,3668.0,3145.0,2622.0,2099.0,1576.0,1053.0,511.0,44.0,-518.0
중국pu공장(u스마일),오런포리PU(L)검 손바닥(10P)(U),2596.0,2026-10,1879.0,906.0,62.0,-725.0,-1779.0,-2451.0,-2891.0,-3410.0,-4321.0,-5136.0,-5941.0,-6850.0
중국pu공장(u스마일),오런포리PU(L)백 손끝(10P)(U),285.0,2027-02,246.0,207.0,168.0,129.0,90.0,51.0,12.0,-17.0,-50.0,-123.0,-155.0,-182.0
중국pu공장(u스마일),오런포리PU(L)회 손끝(10P)(U),1093.0,2026-12,787.0,483.0,469.0,445.0,72.0,-335.0,-352.0,-388.0,-1015.0,-1281.0,-1608.0,-2445.0
중국pu공장(u스마일),오런포리PU(L)회 손바닥(10P)(U),3579.0,2026-10,2745.0,1911.0,1077.0,-4187.0,-10324.0,-16336.0,-22473.0,-29676.0,-42728.0,-54414.0,-68788.0,-73639.0
중국pu공장(u스마일),오런포리PU(M)검 손바닥(10P)(U),3947.0,2026-11,3254.0,2662.0,1866.0,1074.0,-35.0,-800.0,-1288.0,-1906.0,-2700.0,-3704.0,-4328.0,-5342.0
중국pu공장(u스마일),오런포리PU(M)백 손끝(10P)(U),1085.0,2026-12,909.0,733.0,557.0,331.0,80.0,-170.0,-413.0,-898.0,-1152.0,-1543.0,-1896.0,-2283.0
중국pu공장(u스마일),오런포리PU(M)백 손바닥(10P)(U),150.0,2026-12,120.0,90.0,60.0,34.0,9.0,-9.0,-27.0,-57.0,-62.0,-126.0,-129.0,-154.0
중국pu공장(u스마일),오런포리PU(M)회 손끝(10P)(U),994.0,2026-08,441.0,-112.0,-665.0,-1218.0,-2203.0,-2806.0,-3359.0,-4026.0,-5024.0,-6163.0,-7346.0,-8887.0
중국pu공장(u스마일),오런포리PU(M)회 손바닥(10P)(U),1316.0,2026-08,930.0,-3497.0,-4524.0,-5551.0,-6578.0,-12620.0,-18649.0,-26958.0,-37354.0,-41773.0,-46239.0,-50591.0
중국pu공장(u스마일),오런포리PU(S)검 손바닥(10P)(U),650.0,2026-09,390.0,215.0,-52.0,-225.0,-513.0,-736.0,-841.0,-985.0,-1176.0,-1537.0,-1695.0,-1935.0
중국pu공장(u스마일),오런포리PU(S)백 손끝(10P)(U),1140.0,2027-01,976.0,812.0,648.0,484.0,320.0,161.0,-32.0,-233.0,-454.0,-895.0,-1059.0,-1315.0
중국pu공장(u스마일),오런포리PU(S)회 손끝(10P)(U),1398.0,2027-04,1360.0,1341.0,936.0,923.0,831.0,767.0,746.0,536.0,8.0,-860.0,-1379.0,-2021.0
중국pu공장(u스마일),오런포리PU(S)회 손바닥(10P)(U),1780.0,2026-12,1515.0,1232.0,807.0,507.0,181.0,-96.0,-356.0,-618.0,-976.0,-1379.0,-1735.0,-2018.0
중국pu공장(u스마일),오런포리PU(XL)검 손바닥(10P)(U),350.0,2026-10,262.0,174.0,86.0,-2.0,-90.0,-178.0,-266.0,-360.0,-448.0,-517.0,-586.0,-705.0
중국왕붕실장갑(신규),대광실장갑35g(10P),300.0,2026-07,-345.0,-990.0,-1635.0,-2280.0,-2925.0,-3570.0,-4215.0,-4860.0,-5505.0,-6150.0,-6622.0,-7440.0
중국왕붕실장갑(신규),대광실장갑40g(10P),2190.0,2026-12,1800.0,1410.0,1020.0,630.0,240.0,-150.0,-540.0,-930.0,-1320.0,-1710.0,-2130.0,-2490.0
중국왕붕실장갑(신규),실장갑40g(10P)(여성용)(A),3900.0,2026-08,2184.0,-92.0,-2115.0,-3416.0,-6098.0,-8482.0,-8997.0,-10568.0,-14343.0,-17838.0,-18416.0,-20782.0
중국왕붕실장갑(신규),실장갑45g(10P)(A),3600.0,2027-03,3172.0,2663.0,2339.0,2040.0,1658.0,1079.0,849.0,453.0,-201.0,-510.0,-784.0,-1091.0
중국왕붕실장갑(신규),오런실장갑10P(A),680.0,2026-07,-76.0,-500.0,-1049.0,-1733.0,-2267.0,-2751.0,-3188.0,-3630.0,-4229.0,-4591.0,-5210.0,-5397.0
중국왕붕실장갑(신규),오런실장갑1P(New),0.0,2026-07,-745.0,-993.0,-1324.0,-2420.0,-3497.0,-4160.0,-4823.0,-5273.0,-5798.0,-6543.0,-7537.0,-8503.0
중국왕붕실장갑(신규),오런실장갑3P,800.0,2026-08,365.0,-29.0,-490.0,-996.0,-1720.0,-2003.0,-2418.0,-2862.0,-3330.0,-3678.0,-4093.0,-4348.0
중국왕붕실장갑(신규),줄기사10g(10P),150.0,2026-08,101.0,-18.0,-315.0,-380.0,-468.0,-525.0,-582.0,-609.0,-644.0,-725.0,-747.0,-804.0
중국왕붕실장갑(신규),크린랲면장갑10켤레(1호),3750.0,2027-04,3561.0,3339.0,3068.0,2805.0,2542.0,2345.0,1753.0,1297.0,434.0,-614.0,-1502.0,-1617.0
중국왕붕실장갑(신규),크린랲면장갑10켤레(2호),1080.0,2026-08,705.0,-6.0,-214.0,-911.0,-1012.0,-1327.0,-2122.0,-2615.0,-2940.0,-3091.0,-3721.0,-4541.0
중국왕붕실장갑(신규),크린랲면장갑3켤레,7900.0,2027-01,7485.0,5871.0,4834.0,4096.0,2459.0,1664.0,-826.0,-2324.0,-3984.0,-4652.0,-5989.0,-7752.0
중국왕붕실장갑(신규),크린랲엠보싱장갑2켤레,5800.0,2027-05,5626.0,4584.0,4237.0,3253.0,3137.0,2558.0,2384.0,1342.0,358.0,242.0,-838.0,-1880.0
중국왕붕실장갑(신규),크린랲투라인장갑3켤레,4200.0,2026-11,3476.0,2559.0,1545.0,1183.0,-604.0,-1570.0,-3357.0,-4588.0,-5892.0,-8354.0,-10092.0,-11048.0
중국왕붕실장갑(신규),표백도트장갑(10P),1470.0,2027-05,1386.0,1149.0,1023.0,988.0,909.0,737.0,446.0,341.0,269.0,56.0,-232.0,-431.0
