매입처명,상품명,현재고,품절예상월,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04
중국pu공장(u스마일),오런포리PU(M)회 손끝(10P)(U),2864.0,2027-02,2539.0,2214.0,1889.0,1564.0,1239.0,914.0,535.0,347.0,22.0,-198.0,-583.0,-1039.0
중국pu공장(u스마일),오런포리PU(M)회 손바닥(10P)(U),562.0,2026-05,-70.0,-107.0,-175.0,-790.0,-1606.0,-2422.0,-3238.0,-4135.0,-5030.0,-6323.0,-7981.0,-7997.0
중국pu공장(u스마일),오런포리PU(S)백 손끝(10P)(U),1005.0,2026-11,845.0,685.0,525.0,365.0,205.0,45.0,-115.0,-219.0,-345.0,-477.0,-623.0,-915.0
중국pu공장(u스마일),오런포리PU(XL)검 손바닥(10P)(U),350.0,2026-09,275.0,200.0,125.0,50.0,-25.0,-100.0,-175.0,-250.0,-325.0,-413.0,-488.0,-550.0
중국pu공장(u스마일),오런포리PU(XL)회 손바닥(10P)(U),114.0,2026-08,79.0,44.0,9.0,-26.0,-61.0,-96.0,-131.0,-166.0,-201.0,-236.0,-281.0,-306.0
"중국실공장(왕붕)HXT GLOVES CO.,LTD",오런포리도트(M)백,24.0,2026-05,-26.0,,,,,,,,,,,
중국왕붕실장갑(신규),실장갑45g(10P)(A),2500.0,2026-08,1674.0,1097.0,728.0,-178.0,-755.0,-1104.0,-1784.0,-1900.0,-2310.0,-2601.0,-3766.0,-4317.0
중국왕붕실장갑(신규),오런실장갑10P(A),900.0,2026-06,210.0,-107.0,-1117.0,-1684.0,-2417.0,-3330.0,-4043.0,-4690.0,-5273.0,-5863.0,-6195.0,-6213.0
중국왕붕실장갑(신규),오런실장갑1P(New),1689.0,2026-06,189.0,-1178.0,-2078.0,-2378.0,-2778.0,-3951.0,-5251.0,-6051.0,-6851.0,-7394.0,-8027.0,-8552.0
중국왕붕실장갑(신규),오런실장갑3P,1411.0,2026-08,834.0,654.0,9.0,-341.0,-1025.0,-1777.0,-2768.0,-3187.0,-3804.0,-4463.0,-4831.0,-5348.0
중국왕붕실장갑(신규),줄기사10g(10P),482.0,2026-08,377.0,129.0,50.0,-108.0,-296.0,-476.0,-721.0,-879.0,-1037.0,-1112.0,-1210.0,-1435.0
중국왕붕실장갑(신규),크린랲면장갑10켤레(1호),3600.0,2027-01,2466.0,2261.0,1961.0,1609.0,1179.0,762.0,345.0,32.0,-515.0,-1131.0,-1747.0,-2157.0
중국왕붕실장갑(신규),크린랲면장갑10켤레(2호),1080.0,2026-06,300.0,-82.0,-540.0,-1600.0,-1910.0,-2848.0,-2998.0,-3223.0,-4408.0,-5143.0,-5525.0,-5750.0
중국왕붕실장갑(신규),크린랲면장갑3켤레,6700.0,2026-08,4800.0,2133.0,1958.0,-375.0,-1250.0,-2317.0,-4684.0,-5559.0,-9109.0,-11276.0,-13576.0,-13843.0
중국왕붕실장갑(신규),크린랲엠보싱장갑2켤레,5800.0,2026-11,4921.0,4042.0,3665.0,1529.0,901.0,22.0,-229.0,-899.0,-1276.0,-1716.0,-3726.0,-3977.0
중국왕붕실장갑(신규),크린랲투라인장갑3켤레,4200.0,2026-06,340.0,-186.0,-554.0,-922.0,-2027.0,-2553.0,-3290.0,-4395.0,-6991.0,-8780.0,-9148.0,-9516.0
중국왕붕실장갑(신규),표백도트장갑(10P),980.0,2026-12,921.0,823.0,688.0,396.0,256.0,200.0,73.0,-79.0,-433.0,-551.0,-610.0,-728.0
중국왕붕실장갑(신규),표백실장갑(10P),-268.0,2026-05,-359.0,-483.0,-693.0,-810.0,-952.0,-1095.0,-1114.0,-1188.0,-1288.0,-1363.0,-1437.0,-1542.0
중국왕붕실장갑(신규),후디스실장갑32g(10P),31.0,2026-05,-944.0,-3033.0,-3271.0,-3972.0,-4996.0,-5628.0,-5920.0,-6289.0,-6413.0,-6911.0,-7335.0,-9131.0
중국왕붕실장갑(신규),후디스실장갑37g-연두(10P),7257.0,2026-06,939.0,-5641.0,-11171.0,-16675.0,-28101.0,-35233.0,-41497.0,-48053.0,-55670.0,-57766.0,-64380.0,-72338.0
중국왕붕실장갑(신규),후디스실장갑42g-주황(10P),2154.0,2026-05,-1133.0,-5418.0,-8932.0,-11274.0,-16069.0,-18529.0,-21359.0,-23779.0,-25881.0,-27746.0,-30564.0,-34129.0
중국왕붕실장갑(신규),후디스실장갑47g-빨강(10P),3294.0,2026-05,-7205.0,-13754.0,-16750.0,-18535.0,-21035.0,-27615.0,-30489.0,-32645.0,-37600.0,-39698.0,-41046.0,-43191.0
중국왕붕실장갑(신규),후디스실장갑52g-녹색(10P),1296.0,2026-06,244.0,-1279.0,-2327.0,-3800.0,-4995.0,-6342.0,-6610.0,-7468.0,-8665.0,-9962.0,-10929.0,-12066.0
중국왕붕실장갑(신규),후디스실장갑60g(10P),2390.0,2026-12,2372.0,2264.0,1156.0,992.0,374.0,230.0,92.0,-221.0,-239.0,-3246.0,-3408.0,-3462.0
중국왕붕실장갑(신규),후디스줄기사10g,58675.0,2026-08,39299.0,21136.0,5836.0,-11045.0,-28806.0,-50389.0,-70172.0,-92235.0,-114760.0,-127891.0,-145044.0,-168304.0
중국왕붕실장갑(신규),후디스표백도트장갑1P,30025.0,2026-08,20256.0,9688.0,3721.0,-3969.0,-11709.0,-21642.0,-36246.0,-48316.0,-59130.0,-64033.0,-72486.0,-80559.0
찔레꽃장갑,찔레꽃 망사 밤색,20.0,2026-05,-20.0,-69.0,-134.0,-189.0,-277.0,-337.0,-436.0,-508.0,-614.0,-657.0,-712.0,-818.0
찔레꽃장갑,찔레꽃 망사 흑색,82.0,2026-06,17.0,-43.0,-61.0,-79.0,-122.0,-177.0,-242.0,-264.0,-309.0,-383.0,-420.0,-528.0
찔레꽃장갑,찔레꽃면장갑,600.0,2026-06,227.0,-380.0,-987.0,-1690.0,-2170.0,-2657.0,-2745.0,-3175.0,-3762.0,-4052.0,-4227.0,-4607.0
천일장갑,금강산,5700.0,2026-05,-4371.0,-10000.0,-19596.0,-26005.0,-37093.0,-43637.0,-53030.0,-56234.0,-65220.0,-70561.0,-77987.0,-89787.0
천일장갑,천일 메니큐어(L),200.0,2026-05,0.0,-225.0,-450.0,-750.0,-975.0,-1350.0,-1500.0,-1650.0,-2438.0,-2663.0,-2863.0,-3163.0
천일장갑,천일도트,300.0,2026-05,0.0,-192.0,-520.0,-712.0,-904.0,-1479.0,-1671.0,-1945.0,-2137.0,-2630.0,-2958.0,-3150.0
천일장갑,천일표,9110.0,2026-05,-3997.0,-19496.0,-31528.0,-42242.0,-61555.0,-78476.0,-89294.0,-104169.0,-115542.0,-128545.0,-140743.0,-154396.0
쿡랩,후디스고무장갑(M)적,11228.0,2026-11,9872.0,8653.0,6819.0,5361.0,5314.0,2986.0,-706.0,-845.0,-1387.0,-3046.0,-4455.0,-6432.0
쿡랩,후디스고무장갑(M)투,13412.0,2026-09,10212.0,5955.0,3585.0,1299.0,-17.0,-4302.0,-8273.0,-11928.0,-13520.0,-15797.0,-17947.0,-21857.0
쿡랩,후디스고무장갑(M)핑,11458.0,2026-07,7228.0,2594.0,-776.0,-4597.0,-8254.0,-13243.0,-20544.0,-26954.0,-32390.0,-34630.0,-38394.0,-43645.0
쿡랩,후디스고무장갑(S)핑,-775.0,2026-05,-2270.0,-2585.0,-3824.0,-5352.0,-6462.0,-9446.0,-10229.0,-12612.0,-13904.0,-15730.0,-16572.0,-18065.0
쿡랩,후디스고무장갑2+1(대),1685.0,2026-10,1548.0,1343.0,1226.0,966.0,380.0,-2965.0,-5464.0,-6427.0,-6495.0,-6912.0,-7029.0,-7354.0
쿡랩,후디스고무장갑2+1(중),2641.0,2026-10,2357.0,2168.0,1742.0,1600.0,815.0,-2745.0,-5777.0,-6914.0,-7127.0,-7858.0,-8034.0,-8616.0
쿡랩,후디스고무장갑식품용,-1966.0,2026-05,-53062.0,-70560.0,-104375.0,-167225.0,-213982.0,-268066.0,-322433.0,-383074.0,-430899.0,-479921.0,-525001.0,-599476.0
쿡랩,후디스고무장갑주름(L)적,2106.0,2026-05,-1079.0,-1377.0,-5325.0,-8376.0,-10537.0,-13508.0,-20462.0,-28411.0,-31161.0,-35455.0,-39352.0,-43264.0
쿡랩,후디스고무장갑주름(L)투,2631.0,2026-05,-7294.0,-21814.0,-27977.0,-42006.0,-47397.0,-60238.0,-71120.0,-81471.0,-92487.0,-101230.0,-115178.0,-126194.0
쿡랩,후디스고무장갑주름(L)핑,22035.0,2026-08,14583.0,8625.0,2389.0,-4228.0,-9831.0,-18418.0,-37900.0,-47890.0,-55110.0,-61481.0,-66973.0,-76545.0
쿡랩,후디스고무장갑특대(적),7081.0,2026-09,5656.0,4581.0,2760.0,1816.0,-9.0,-2265.0,-6405.0,-10224.0,-10691.0,-10730.0,-11594.0,-13288.0
쿡랩,후디스고무장갑특대(투),283.0,2026-05,-592.0,-7487.0,-11986.0,-22796.0,-24503.0,-32124.0,-38929.0,-43497.0,-44066.0,-50430.0,-54474.0,-60038.0
쿡랩,후디스고무장갑특대(핑),14390.0,2026-09,10682.0,7179.0,4527.0,258.0,-3507.0,-10619.0,-19719.0,-28424.0,-33017.0,-36932.0,-41868.0,-48656.0
쿡랩,후디스장갑(M)핑오른손1개,2242.0,2026-08,1689.0,1059.0,221.0,-478.0,-1096.0,-1912.0,-2625.0,-3305.0,-4731.0,-5668.0,-6972.0,-8441.0
쿡랩,후디스장갑주름(L)핑오른손1개,231.0,2026-06,58.0,-120.0,-654.0,-1237.0,-1927.0,-2478.0,-3542.0,-3898.0,-4794.0,-5335.0,-6048.0,-6293.0
크린통상,크린랲 위생 100매,270.0,2026-11,230.0,200.0,170.0,135.0,65.0,25.0,-15.0,-85.0,-125.0,,,-155.0
태국(썬타이),마이핸고무장갑신단보,37200.0,2027-04,34000.0,30800.0,27600.0,24400.0,21200.0,18000.0,14800.0,11600.0,8400.0,5200.0,2000.0,-1200.0
태국(썬타이),마이핸고무장갑왕신단보,17890.0,2026-06,4988.0,-7914.0,-20816.0,-33718.0,-46620.0,-59522.0,-72424.0,-85326.0,-97577.0,-109128.0,-123134.0,-136935.0
태국(썬타이),마이핸니트릴위생장갑100매(L),-20.0,2026-05,-605.0,-1190.0,-1775.0,-2360.0,-2945.0,-3530.0,-4115.0,-4700.0,-5285.0,-5870.0,-6238.0,-7040.0
태국(썬타이),마이핸니트릴위생장갑100매(M),10.0,2026-05,-353.0,-716.0,-1079.0,-1442.0,-1805.0,-2168.0,-2531.0,-2894.0,-3257.0,-3444.0,-3676.0,-4348.0
태국(썬타이),마이핸미니(L)투(10P),4160.0,2026-09,3320.0,2480.0,1640.0,800.0,-40.0,-880.0,-1720.0,-2560.0,-3400.0,-4240.0,-5080.0,-5920.0
태국(썬타이),마이핸미니(M)노(10P),2320.0,2026-06,1115.0,-90.0,-1295.0,-2500.0,-3705.0,-4910.0,-6115.0,-7320.0,-8852.0,-9914.0,-10576.0,-12138.0
태국(썬타이),마이핸미니(M)투(10P),4740.0,2027-04,4320.0,3900.0,3480.0,3060.0,2640.0,2220.0,1800.0,1380.0,960.0,540.0,120.0,-300.0
태국(썬타이),마이핸미니(S)노(10P),780.0,2026-06,20.0,-740.0,-1500.0,-2260.0,-3020.0,-3780.0,-4540.0,-5300.0,-6040.0,-6800.0,-7510.0,-8340.0
태국(썬타이),마이핸미니(S)투(10P),2020.0,2026-09,1600.0,1180.0,760.0,340.0,-80.0,-500.0,-920.0,-1340.0,-1760.0,-2180.0,-2600.0,-3020.0
태국(썬타이),마이핸미용(L),97000.0,2026-12,84167.0,71334.0,58501.0,45668.0,32835.0,20002.0,10085.0,-1832.0,-13249.0,-24666.0,-39083.0,-57000.0
태국(썬타이),마이핸미용(M),75500.0,2026-06,26200.0,-23100.0,-72400.0,-121700.0,-171000.0,-220300.0,-279450.0,-304600.0,-353900.0,-425300.0,-452950.0,-516100.0
태국(썬타이),쎄라손고무장갑신단보,16482.0,2027-04,15544.0,14149.0,13096.0,10636.0,10374.0,8904.0,8274.0,7880.0,6174.0,2814.0,2420.0,-5275.0
태국(썬타이),쎄라손고무장갑왕신단보,30583.0,2027-02,26300.0,22233.0,15783.0,15083.0,13546.0,10846.0,9288.0,8070.0,820.0,-3757.0,-3762.0,-5162.0
태국(썬타이),쎄라손미니(L)노(10P),22.0,2026-05,-99.0,-647.0,-739.0,-1259.0,-1277.0,-1329.0,-1439.0,-1444.0,-1449.0,-1477.0,-1792.0,-2529.0
태국(썬타이),쎄라손미니(L)투(10P),1714.0,2026-11,1534.0,1234.0,1017.0,591.0,291.0,204.0,-111.0,-561.0,-718.0,-898.0,-1493.0,-2437.0
태국(썬타이),쎄라손미니(M)노(10P),19.0,2026-05,-7.0,-282.0,-387.0,-522.0,-706.0,-785.0,-1507.0,-1957.0,-2109.0,-2618.0,-2988.0,-3533.0
태국(썬타이),쎄라손미니(M)투(10P),3840.0,2027-04,3721.0,3278.0,2971.0,2835.0,2587.0,2155.0,1394.0,1212.0,1093.0,831.0,202.0,-395.0
태국(썬타이),쎄라손미용(L),148920.0,2026-10,116780.0,84322.0,52452.0,31767.0,486.0,-36549.0,-84920.0,-125490.0,-152167.0,-175717.0,-206412.0,-246570.0
태국(썬타이),쎄라손미용(M),123393.0,2026-07,74356.0,23833.0,-16265.0,-54832.0,-107134.0,-164025.0,-232058.0,-297813.0,-344016.0,-376772.0,-430790.0,-492788.0
태국(썬타이),쎄라손미용(S),96277.0,2026-07,57659.0,17592.0,-9838.0,-40597.0,-72261.0,-108570.0,-166594.0,-197950.0,-215015.0,-251923.0,-301731.0,-350638.0
태화글로비즈,New태화특대(적),450.0,2026-05,-257.0,-790.0,-1280.0,-1647.0,-2580.0,-2913.0,-3363.0,-3713.0,-4151.0,-4551.0,-5117.0,-5454.0
태화글로비즈,New태화특대(투),900.0,2026-06,223.0,-318.0,-555.0,-758.0,-1333.0,-1680.0,-1951.0,-2256.0,-2493.0,-2798.0,-3294.0,-3531.0
태화글로비즈,New태화특대(핑),700.0,2026-08,682.0,349.0,216.0,-151.0,-451.0,-684.0,-859.0,-1209.0,-1909.0,-2059.0,-2159.0,-2309.0
태화글로비즈,태화(L)대(적),160.0,2026-05,-1639.0,-1657.0,-3290.0,-4611.0,-5154.0,-6088.0,-7787.0,-9651.0,-10988.0,-12142.0,-14058.0,-14384.0
태화글로비즈,태화(L)대(투),210.0,2026-06,158.0,-299.0,-482.0,-699.0,-874.0,-1114.0,-1289.0,-1411.0,-1721.0,-2088.0,-2488.0,-2838.0
태화글로비즈,태화(L)대(핑),100.0,2026-05,-50.0,-225.0,-492.0,-742.0,-1009.0,-1242.0,-1495.0,-1828.0,-2003.0,-2153.0,-2520.0,-2887.0
태화글로비즈,태화XL특대(적),944.0,2026-07,344.0,64.0,-636.0,-1143.0,-1826.0,-2226.0,-3555.0,-3990.0,-4779.0,-5272.0,-5457.0,-5667.0
태화글로비즈,태화XL특대(투),500.0,2026-06,300.0,-177.0,-430.0,-712.0,-745.0,-970.0,-1203.0,-1556.0,-1923.0,-2140.0,-2257.0,-2467.0
태화글로비즈,태화XL특대(핑),300.0,2026-07,125.0,25.0,-125.0,-240.0,-440.0,-640.0,-960.0,-1133.0,-1308.0,-1360.0,-1510.0,-1910.0
태화글로비즈,태화꽃밴(적),900.0,2026-06,147.0,-583.0,-1393.0,-1960.0,-3193.0,-3718.0,-4695.0,-5435.0,-6235.0,-6585.0,-6935.0,-7668.0
태화글로비즈,태화꽃밴(투),400.0,2026-05,-92.0,-1485.0,-1924.0,-2677.0,-4016.0,-4896.0,-6094.0,-6270.0,-7073.0,-7943.0,-8599.0,-8775.0
태화글로비즈,태화꽃밴(핑),850.0,2026-05,-2327.0,-5437.0,-8267.0,-10740.0,-14450.0,-17737.0,-22370.0,-25678.0,-27270.0,-29307.0,-31860.0,-34530.0
태화글로비즈,태화롤백(소)500매,40.0,2026-05,-40.0,-110.0,-114.0,-144.0,-281.0,-331.0,-379.0,-439.0,-489.0,-549.0,-584.0,-624.0
태화글로비즈,태화롤백(중)500매,36.0,2026-05,-54.0,-198.0,-270.0,-333.0,-396.0,-476.0,-481.0,-523.0,-627.0,-703.0,-724.0,-840.0
태화글로비즈,태화롤팩(대)500매,70.0,2026-05,-1.0,-110.0,-159.0,-244.0,-318.0,-393.0,-464.0,-514.0,-556.0,-636.0,-660.0,-759.0
태화글로비즈,태화마파,100.0,2026-05,-700.0,-1000.0,-1373.0,-1923.0,-2190.0,-2365.0,-2515.0,-2690.0,-2865.0,-3065.0,-3215.0,-3415.0
태화글로비즈,태화미니,970.0,2026-06,125.0,-53.0,-297.0,-510.0,-814.0,-1558.0,-2004.0,-2501.0,-2817.0,-3189.0,-3470.0,-3825.0
태화글로비즈,태화선밴(투),-100.0,2026-05,-2722.0,-5971.0,-8761.0,-11304.0,-13158.0,-15740.0,-18919.0,-21462.0,-23885.0,-24998.0,-27082.0,-29236.0
태화글로비즈,태화올A,600.0,2026-05,-275.0,-1442.0,-2009.0,-2709.0,-3676.0,-4026.0,-5793.0,-6893.0,-7926.0,-8426.0,-8992.0,-10159.0
태화글로비즈,태화위생100매,30.0,2026-05,-128.0,-338.0,-448.0,-583.0,-635.0,-755.0,-965.0,-1150.0,-1285.0,-1425.0,-1555.0,-1705.0
평강상사,렉션미니(투명)10P,-20.0,2026-05,-40.0,-60.0,-85.0,-105.0,-120.0,-140.0,-160.0,-180.0,-200.0,-220.0,-240.0,-275.0
하얀손(베트남),대광고무장갑(M)투,-131.0,2026-05,-755.0,-1583.0,-2246.0,-2877.0,-2890.0,-2955.0,-3792.0,-4012.0,-4050.0,-4877.0,-6156.0,-8137.0
하얀손(베트남),대광고무장갑(M)핑,-64.0,2026-05,-4239.0,-9980.0,-15843.0,-16565.0,-22090.0,-27599.0,-27601.0,-35887.0,-40234.0,-44811.0,-51660.0,-58179.0
하얀손(베트남),대광고무장갑주름(L)투,-390.0,2026-05,-1851.0,-2789.0,-3690.0,-5055.0,-5836.0,-7247.0,-8532.0,-9396.0,-9543.0,-10936.0,-12746.0,-14520.0
하얀손(베트남),대광고무장갑주름(L)핑,-13057.0,2026-05,-17086.0,-22331.0,-27698.0,-32147.0,-37894.0,-46698.0,-47225.0,-52598.0,-62190.0,-68137.0,-74212.0,-81797.0
하얀손(베트남),크린랲간편고무장갑(10컬레),14460.0,2026-08,11100.0,5980.0,2940.0,-4740.0,-12100.0,-18820.0,-27445.0,-34030.0,-41710.0,-46670.0,-53710.0,-59150.0
하얀손(베트남),후디스고무장갑(M)핑 왼손,-114.0,2026-05,-124.0,-134.0,-144.0,-154.0,-161.0,-171.0,-185.0,-195.0,-200.0,-210.0,-220.0,-230.0
하얀손(베트남),후디스고무장갑주름(L)핑 왼손,-8.0,2026-05,-12.0,-18.0,-22.0,-26.0,-30.0,-70.0,-73.0,-77.0,-81.0,-86.0,-91.0,-95.0
하얀손(베트남),후디스고무장갑주름(L)핑(N),-979.0,2026-05,-6105.0,-11026.0,-16529.0,-21954.0,-27986.0,-36029.0,-46873.0,-51781.0,-54455.0,-59732.0,-64668.0,-66949.0
하얀손(베트남),후디스미니(L)노(10P),1499.0,2026-05,-559.0,-2363.0,-4126.0,-5666.0,-7649.0,-9584.0,-11999.0,-13725.0,-15673.0,-17220.0,-18837.0,-21657.0
하얀손(베트남),후디스미니(L)흰(10P),6391.0,2026-06,2073.0,-2258.0,-6714.0,-10785.0,-14254.0,-19128.0,-23905.0,-28628.0,-32444.0,-36081.0,-40202.0,-46157.0
하얀손(베트남),후디스미니(S)노(10P),401.0,2026-05,-522.0,-1407.0,-2061.0,-2619.0,-3279.0,-4274.0,-5168.0,-5846.0,-6622.0,-7177.0,-7917.0,-9168.0
하얀손(베트남),후디스미니(S)흰(10P),2450.0,2026-06,275.0,-1771.0,-4323.0,-6085.0,-7868.0,-10237.0,-12394.0,-14646.0,-16719.0,-18663.0,-20955.0,-24207.0
하얀손(베트남),후디스미니(free)노(10P)(M)(A),100.0,2026-05,-1992.0,-3541.0,-4731.0,-6000.0,-7390.0,-9260.0,-11447.0,-13206.0,-14648.0,-15874.0,-17349.0,-19625.0
하얀손(베트남),후디스미니(free)흰(10P)(M)(A),7427.0,2026-06,2786.0,-826.0,-5234.0,-8845.0,-12808.0,-17500.0,-21844.0,-26080.0,-30146.0,-33371.0,-37348.0,-44662.0
하영안전물산,토시,3005.0,2026-05,-5856.0,-17329.0,-28641.0,-37436.0,-45896.0,-56776.0,-65398.0,-72982.0,-81689.0,-88766.0,-97888.0,-106448.0
학코팅공업사,후디스노랑반코팅(13g),20890.0,2026-06,4111.0,-8886.0,-21389.0,-35266.0,-51076.0,-66896.0,-83506.0,-95343.0,-107136.0,-118823.0,-132333.0,-147196.0
학코팅공업사,후디스흰반코팅(13g),7120.0,2026-07,3250.0,135.0,-2906.0,-8141.0,-11365.0,-15260.0,-18064.0,-19269.0,-23517.0,-25278.0,-27478.0,-30766.0
해광장갑,백나일론(해광)10P,-2050.0,2026-05,-3009.0,-4034.0,-5174.0,-6149.0,-6927.0,-6997.0,-8182.0,-8268.0,-8333.0,-9160.0,-10049.0,-11275.0
해광장갑,실장갑50g(10P),-90.0,2026-05,-720.0,-1158.0,-1316.0,-1841.0,-2773.0,-3823.0,-4783.0,-5238.0,-5588.0,-5850.0,-6795.0,-7185.0
호성산업,오런토시2P,33.0,2026-06,30.0,0.0,-3.0,-74.0,-77.0,-80.0,-86.0,-88.0,-94.0,-97.0,-100.0,-103.0
호성산업,은박방수토시(고무줄),510.0,2026-06,245.0,-62.0,-80.0,-255.0,-430.0,-465.0,-483.0,-501.0,-786.0,-796.0,-806.0,-824.0
호성산업,은박방수토시(시보리),400.0,2026-06,167.0,-8.0,-40.0,-190.0,-333.0,-658.0,-957.0,-1417.0,-1950.0,-2283.0,-2550.0,-2812.0
호성산업,청앞치마(중),50.0,2026-05,-36.0,-96.0,-136.0,-176.0,-196.0,-236.0,-276.0,-316.0,-350.0,-402.0,-431.0,-488.0
호성산업,청토시(100입),520.0,2026-05,-513.0,-688.0,-863.0,-1038.0,-1605.0,-1905.0,-2577.0,-3210.0,-4008.0,-4183.0,-4836.0,-5485.0
호성산업,후디스토시1P,4794.0,2026-05,-40.0,-2548.0,-4501.0,-5825.0,-8637.0,-9785.0,-11533.0,-12833.0,-14528.0,-15956.0,-18834.0,-21352.0
