매입처명,상품명,현재고,품절예상월,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07
신영유통,3M 철수세미,960.0,2026-09,683.0,-149.0,-1037.0,-2424.0,-3312.0,-4976.0,-5253.0,-5530.0,-6917.0,-7805.0,-8637.0,-10301.0
신영유통,봉지철,950.0,2026-09,389.0,-172.0,-1295.0,-1856.0,-2417.0,-3540.0,-4803.0,-6487.0,-7048.0,-8171.0,-9855.0,-11118.0
아운,대광노랑반코팅(10P)(J)(A),24970.0,2027-03,21992.0,17912.0,14356.0,11478.0,4052.0,2959.0,637.0,-4487.0,-9599.0,-10003.0,-12754.0,-15755.0
아운,후디스반코팅(10P)(J),8710.0,2026-11,6310.0,3369.0,1602.0,-1470.0,-4307.0,-6022.0,-7744.0,-10224.0,-12460.0,-14599.0,-16889.0,-18670.0
아운,후디스반코팅(10P)(J)영남,4620.0,2026-12,3795.0,2816.0,909.0,136.0,-431.0,-1204.0,-1668.0,-1694.0,-3060.0,-3447.0,-4220.0,-5380.0
오라이트상사,오라이트왕특대(투),0.0,2026-08,-185.0,-370.0,-612.0,-838.0,-989.0,-1110.0,-1352.0,-1537.0,-1665.0,-1850.0,-2035.0,-2220.0
오라이트상사,진광말표(핑),0.0,2026-08,-230.0,-287.0,-459.0,-574.0,-689.0,-1149.0,-1379.0,-1609.0,-1916.0,-2376.0,-2683.0,-2990.0
운봉종합상사,편안손특대(투),0.0,2026-08,-56.0,-112.0,-168.0,-224.0,-506.0,-562.0,-618.0,-674.0,-730.0,-786.0,-842.0,-898.0
주식회사 마미손,마미손(대)오른손하나,60.0,2026-08,-607.0,-1003.0,-1086.0,-1169.0,-1336.0,-1503.0,-1899.0,-1982.0,-2399.0,-3399.0,-3795.0,-3878.0
주식회사 마미손,마미손(대)왼손하나,120.0,2026-08,-166.0,-452.0,-738.0,-816.0,-1102.0,-1882.0,-2168.0,-2454.0,-2844.0,-3156.0,-3442.0,-3598.0
주식회사 마미손,마미손(소)오른손하나,360.0,2027-07,330.0,300.0,270.0,240.0,210.0,180.0,150.0,120.0,90.0,60.0,30.0,0.0
주식회사 마미손,마미손(소)왼손하나,120.0,2026-11,90.0,60.0,30.0,0.0,-30.0,-60.0,-90.0,-120.0,-150.0,-180.0,-210.0,-240.0
주식회사 마미손,마미손(중)오른손하나,60.0,2026-08,-840.0,-930.0,-1020.0,-1290.0,-1380.0,-1470.0,-2520.0,-3420.0,-4470.0,-5550.0,-6720.0,-7770.0
주식회사 마미손,마미손(중)왼손하나,300.0,2026-09,118.0,-64.0,-142.0,-220.0,-298.0,-922.0,-1104.0,-1182.0,-1260.0,-1442.0,-1832.0,-2014.0
주식회사 마미손,마미손골드,3100.0,2026-09,1333.0,-1023.0,-3674.0,-5932.0,-8288.0,-12019.0,-12510.0,-14670.0,-16732.0,-17517.0,-19677.0,-20953.0
주식회사 마미손,마미손미니(핑),0.0,2026-08,-175.0,-1049.0,-1399.0,-1574.0,-2273.0,-2623.0,-3322.0,-4021.0,-4720.0,-5419.0,-5943.0,-6817.0
주식회사 마미손,마미손위생50매(국산)-50각(2호),1750.0,2026-08,-575.0,-775.0,-2150.0,-2475.0,-2825.0,-3213.0,-3263.0,-3338.0,-3588.0,-3638.0,-5213.0,-5538.0
주식회사 마미손,마미손위생50매(중국)-50각,2650.0,2026-11,2185.0,1836.0,1312.0,-259.0,-666.0,-2469.0,-3109.0,-4621.0,-6250.0,-6308.0,-8984.0,-10206.0
주식회사 마미손,마미손칼라고무장갑(그레이)(L),0.0,2026-08,-1300.0,-1950.0,-3250.0,-4550.0,-5850.0,-7150.0,-8450.0,-9750.0,-11050.0,-12350.0,-13650.0,-14950.0
주식회사 마미손,마미손칼라고무장갑(그린)(L),0.0,2026-08,-260.0,-780.0,-1300.0,-1430.0,-1950.0,-2470.0,-2990.0,-3510.0,-4160.0,-4680.0,-5070.0,-5590.0
주식회사 마미손,마미손클래식,150.0,2026-09,36.0,-305.0,-532.0,-873.0,-1100.0,-1251.0,-1365.0,-1592.0,-1818.0,-1932.0,-2046.0,-2160.0
주식회사 마미손,마미손특대(적),600.0,2026-08,-2747.0,-5226.0,-8697.0,-10432.0,-12787.0,-16630.0,-17002.0,-19853.0,-22332.0,-25307.0,-29398.0,-32373.0
주식회사 마미손,마미손특대(투),0.0,2026-08,-65.0,-130.0,-195.0,-260.0,-325.0,-390.0,-455.0,-520.0,-585.0,-650.0,-715.0,-780.0
주식회사 마미손,마미손패스,2400.0,2026-10,1909.0,1008.0,-1776.0,-2595.0,-3004.0,-3823.0,-4855.0,-6574.0,-6983.0,-7638.0,-8866.0,-10012.0
주식회사 마미손,마미손플라워,0.0,2026-08,-467.0,-934.0,-1401.0,-2024.0,-2491.0,-2958.0,-3425.0,-3892.0,-4203.0,-4670.0,-5293.0,-5760.0
주식회사 마미손,마미손핑크밴드,600.0,2026-09,157.0,-120.0,-397.0,-452.0,-1061.0,-1504.0,-1947.0,-2390.0,-3220.0,-3663.0,-4106.0,-4161.0
주식회사 마미손,마미손화이트,800.0,2027-02,712.0,395.0,307.0,219.0,113.0,25.0,-63.0,-169.0,-257.0,-345.0,-398.0,-504.0
주식회사 샛별상사,파일럿2-3(무단추),0.0,2026-08,-1000.0,-2000.0,-3000.0,-4000.0,-5000.0,-6000.0,-7000.0,-8000.0,-9000.0,-10000.0,-11000.0,-12000.0
주식회사 샛별상사,파일럿TC(단추),0.0,2026-08,-1208.0,-3020.0,-4228.0,-5436.0,-6644.0,-7852.0,-9664.0,-10872.0,-13289.0,-15101.0,-16913.0,-18725.0
주식회사 성진나이스,나이스황이중코팅,7700.0,품절예상없음,6700.0,6600.0,6167.0,6067.0,5667.0,5234.0,4801.0,3801.0,3601.0,3168.0,3068.0,2635.0
주식회사 성진나이스,나이스황이중코팅(제니스)(XL),0.0,2026-08,-780.0,-1560.0,-2340.0,-3120.0,-3900.0,-4680.0,-5460.0,-6240.0,-7020.0,-7800.0,-8580.0,-9360.0
주식회사 핸드텍,PU제전장갑(M)top(10P),45.0,2027-03,39.0,33.0,27.0,21.0,15.0,9.0,3.0,-3.0,-9.0,-15.0,-21.0,-27.0
주식회사 핸드텍,오런#200(절단방지내피)(L),-70.0,2026-08,-136.0,-202.0,-268.0,-334.0,-400.0,-466.0,-532.0,-598.0,-664.0,-730.0,-796.0,-862.0
주식회사 핸드텍,오런고탄력PU(M)백 손바닥(10P),0.0,2026-08,-5.0,-10.0,-15.0,-22.0,-26.0,-31.0,-36.0,-39.0,-44.0,-51.0,-56.0,-61.0
주식회사 핸드텍,오런고탄력PU(M)회 손끝(10P),0.0,2026-08,-13.0,-26.0,-39.0,-52.0,-65.0,-78.0,-91.0,-104.0,-117.0,-130.0,-143.0,-156.0
주식회사 핸드텍,오런포리PU(L)백 손끝(10P),0.0,2026-08,-21.0,-92.0,-127.0,-285.0,-335.0,-356.0,-378.0,-392.0,-406.0,-420.0,-427.0,-441.0
주식회사 핸드텍,오런포리PU(S)백 손바닥(10P),0.0,2026-08,-450.0,-900.0,-1350.0,-1800.0,-2250.0,-2700.0,-3150.0,-3600.0,-4050.0,-4500.0,-4950.0,-5400.0
주식회사 핸드텍,후디스PU코팅(L)(검)1P(신규바코드),0.0,2026-08,-10.0,-72.0,-278.0,-309.0,-681.0,-707.0,-793.0,-879.0,-965.0,-1037.0,-1099.0,-1223.0
주식회사 핸드텍,후디스PU코팅(L)회1P,0.0,2026-08,-60.0,-120.0,-180.0,-240.0,-300.0,-360.0,-420.0,-480.0,-540.0,-600.0,-660.0,-720.0
주식회사 핸드텍,후디스PU코팅(M)(검)1P(신규바코드),0.0,2026-08,-34.0,-169.0,-191.0,-258.0,-441.0,-497.0,-800.0,-983.0,-1166.0,-1188.0,-1323.0,-1593.0
주식회사 핸드텍,후디스PU코팅(S)(검)1P(신규바코드),0.0,2026-08,-242.0,-484.0,-510.0,-706.0,-863.0,-1105.0,-1262.0,-1504.0,-1746.0,-1772.0,-2242.0,-2555.0
주식회사허밍켐,어린이장갑30매,0.0,2026-08,-200.0,-400.0,-600.0,-800.0,-1000.0,-1200.0,-1400.0,-1600.0,-1800.0,-2000.0,-2200.0,-2400.0
주식회사허밍켐,후디스위생200매,1213.0,2026-09,330.0,-219.0,-823.0,-2000.0,-2731.0,-3542.0,-4063.0,-5171.0,-6454.0,-6895.0,-7497.0,-7845.0
주식회사허밍켐,후디스위생50매,3189.0,2026-09,272.0,-5841.0,-14272.0,-19572.0,-23757.0,-27539.0,-34676.0,-41311.0,-46218.0,-51968.0,-55516.0,-60742.0
중국(서건),오런실장갑32g(10P),1190.0,2026-09,74.0,-2404.0,-4940.0,-6745.0,-9363.0,-14922.0,-16063.0,-18240.0,-19520.0,-21910.0,-24922.0,-26957.0
중국(서건),오런실장갑37g-연두(10P),19360.0,2026-09,5351.0,-9700.0,-22215.0,-44071.0,-61233.0,-78520.0,-86909.0,-99615.0,-114684.0,-124702.0,-138624.0,-151312.0
중국(서건),오런실장갑42g(10P)영남(Y),3870.0,2026-10,2490.0,1110.0,-270.0,-1470.0,-1560.0,-1650.0,-3120.0,-4860.0,-7050.0,-7110.0,-8670.0,-9930.0
중국(서건),오런실장갑42g-주황(10P),-20.0,2026-08,-4104.0,-8687.0,-15202.0,-23385.0,-28585.0,-33984.0,-43035.0,-46170.0,-55657.0,-64108.0,-69439.0,-74360.0
중국(서건),오런실장갑47g-빨강(10P),872.0,2026-08,-6841.0,-14640.0,-22355.0,-29696.0,-43722.0,-51019.0,-56346.0,-63955.0,-71688.0,-76015.0,-92054.0,-98317.0
중국(서건),오런실장갑52g-초록(10P),3790.0,2026-11,2832.0,1627.0,505.0,-1074.0,-1572.0,-3006.0,-4159.0,-5396.0,-6611.0,-7655.0,-8330.0,-9609.0
중국(서건),오런실장갑60g(10P),1240.0,2026-10,1048.0,451.0,-241.0,-395.0,-587.0,-839.0,-1121.0,-1390.0,-1588.0,-1915.0,-2056.0,-2351.0
중국(서건),후디스실장갑37g(10P)영남(Y),1500.0,2026-09,633.0,-234.0,-1101.0,-2001.0,-2301.0,-3411.0,-3861.0,-4701.0,-5151.0,-7011.0,-7611.0,-8611.0
중국(안현무역),나일론내피(M)회(10P),0.0,2026-08,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0
중국(안현무역),로얄블루수입(L)(10P),55.0,2026-08,-3.0,-64.0,-122.0,-146.0,-204.0,-265.0,-323.0,-354.0,-412.0,-470.0,-556.0,-614.0
중국(안현무역),로얄블루수입(M)(10P),0.0,2026-08,-20.0,-53.0,-73.0,-119.0,-139.0,-172.0,-192.0,-212.0,-232.0,-252.0,-272.0,-292.0
중국(안현무역),메란지내피(L)오바록,0.0,2026-08,-30096.0,-50160.0,-82137.0,-98439.0,-121011.0,-166155.0,-178695.0,-216315.0,-248292.0,-280896.0,-326040.0,-358017.0
중국(안현무역),메란지내피(M)오바록,0.0,2026-08,-14331.0,-31190.0,-45521.0,-49736.0,-75025.0,-89356.0,-97786.0,-112117.0,-137406.0,-154265.0,-161009.0,-175340.0
중국(안현무역),메란지내피(S)오바록,0.0,2026-08,-9413.0,-20708.0,-32003.0,-33886.0,-52711.0,-64006.0,-75301.0,-86596.0,-96009.0,-111069.0,-120482.0,-131777.0
중국(안현무역),오런#200(절단방지내피)(M),30.0,2026-09,11.0,-183.0,-232.0,-426.0,-475.0,-603.0,-797.0,-816.0,-1010.0,-1138.0,-1342.0,-1371.0
중국(안현무역),오런고탄력PU(L)검 손바닥(10P),0.0,2026-08,-8.0,-35.0,-55.0,-63.0,-66.0,-120.0,-128.0,-131.0,-139.0,-152.0,-160.0,-168.0
중국(안현무역),오런고탄력PU(L)백 손바닥(10P),0.0,2026-08,-30.0,-60.0,-90.0,-120.0,-153.0,-183.0,-213.0,-243.0,-273.0,-303.0,-333.0,-363.0
중국(안현무역),오런고탄력PU(L)회 손바닥(10P),0.0,2026-08,-68.0,-83.0,-158.0,-208.0,-241.0,-274.0,-284.0,-304.0,-319.0,-334.0,-349.0,-364.0
중국(안현무역),오런고탄력PU(M)검 손바닥(10P),0.0,2026-08,-22.0,-74.0,-113.0,-154.0,-194.0,-237.0,-278.0,-354.0,-361.0,-402.0,-443.0,-484.0
중국(안현무역),오런고탄력PU(M)회 손바닥(10P),0.0,2026-08,-54.0,-59.0,-119.0,-173.0,-210.0,-247.0,-256.0,-322.0,-359.0,-396.0,-433.0,-470.0
중국(안현무역),오런고탄력PU(S)검 손바닥(10P),0.0,2026-08,-19.0,-52.0,-86.0,-103.0,-113.0,-154.0,-162.0,-170.0,-172.0,-186.0,-194.0,-202.0
중국(안현무역),오런고탄력PU(S)회 손바닥(10P),-30.0,2026-08,-75.0,-84.0,-99.0,-123.0,-147.0,-171.0,-179.0,-205.0,-243.0,-267.0,-290.0,-314.0
중국(안현무역),오런고탄력PU(XL)검 손바닥(10P),0.0,2026-08,-24.0,-48.0,-54.0,-68.0,-79.0,-105.0,-134.0,-158.0,-182.0,-200.0,-224.0,-248.0
중국(안현무역),오런고탄력PU(XL)회 손바닥(10P),0.0,2026-08,-22.0,-51.0,-73.0,-95.0,-113.0,-150.0,-172.0,-209.0,-231.0,-238.0,-260.0,-282.0
중국(안현무역),오런고탄력도트(L)검,3850.0,2026-10,2456.0,307.0,-1375.0,-4175.0,-5857.0,-7042.0,-7971.0,-9144.0,-10480.0,-12066.0,-14529.0,-17131.0
중국(안현무역),오런고탄력도트(L)백,2150.0,2026-12,1185.0,220.0,132.0,27.0,-61.0,-1114.0,-5589.0,-6396.0,-8423.0,-8581.0,-10336.0,-10406.0
중국(안현무역),오런고탄력도트(L)회,3640.0,2026-09,2547.0,-458.0,-3431.0,-5540.0,-6327.0,-9026.0,-10676.0,-12567.0,-14469.0,-16152.0,-18141.0,-19502.0
중국(안현무역),오런고탄력도트(M)검,5645.0,2026-11,4342.0,1588.0,608.0,-806.0,-856.0,-3412.0,-5385.0,-6712.0,-8622.0,-10309.0,-11742.0,-13820.0
중국(안현무역),오런고탄력도트(M)백,4750.0,2026-11,3669.0,1590.0,1166.0,-438.0,-1311.0,-1652.0,-4575.0,-7544.0,-8625.0,-9053.0,-10379.0,-11279.0
중국(안현무역),오런고탄력도트(M)회,4150.0,2026-09,3071.0,-606.0,-2199.0,-5028.0,-7165.0,-9784.0,-11471.0,-13624.0,-17626.0,-19732.0,-20822.0,-24173.0
중국(안현무역),오런고탄력도트(S)검,3530.0,품절예상없음,2800.0,2561.0,2474.0,2055.0,1549.0,1454.0,1042.0,955.0,933.0,897.0,420.0,43.0
중국(안현무역),오런고탄력도트(S)백,2440.0,2026-09,346.0,-128.0,-602.0,-1652.0,-3074.0,-3765.0,-5201.0,-5732.0,-7476.0,-8016.0,-9542.0,-10068.0
중국(안현무역),오런고탄력도트(S)회,2950.0,2026-10,2482.0,694.0,-242.0,-1723.0,-2770.0,-4132.0,-5068.0,-5596.0,-6456.0,-7009.0,-7545.0,-9086.0
중국(안현무역),오런고탄력블루(L)long(U),1800.0,2026-09,278.0,-302.0,-737.0,-1309.0,-1428.0,-1573.0,-1977.0,-2060.0,-2604.0,-3375.0,-4056.0,-4216.0
중국(안현무역),오런고탄력블루(M)long(U),1440.0,2026-10,376.0,66.0,-1024.0,-1417.0,-1734.0,-2494.0,-3039.0,-3560.0,-4840.0,-6686.0,-8141.0,-8307.0
중국(안현무역),오런고탄력블루(S)long(U),1440.0,2026-08,-128.0,-1740.0,-1937.0,-2200.0,-2536.0,-5198.0,-6803.0,-7302.0,-8506.0,-9775.0,-11270.0,-11482.0
중국(안현무역),오런고탄력블루1P(L)(U),5280.0,2026-10,3060.0,727.0,-2583.0,-4874.0,-6703.0,-7668.0,-9436.0,-10471.0,-12793.0,-16269.0,-19956.0,-22915.0
중국(안현무역),오런멀티1P(L)검,30570.0,2026-10,17875.0,2359.0,-12566.0,-26783.0,-40338.0,-45422.0,-52074.0,-65622.0,-72816.0,-91361.0,-105186.0,-114253.0
중국(안현무역),오런멀티1P(L)회,14045.0,2026-11,9314.0,5574.0,1421.0,-4069.0,-7871.0,-13218.0,-14736.0,-21172.0,-27463.0,-33083.0,-38451.0,-42883.0
중국(안현무역),오런멀티1P(M)검,24840.0,2026-11,19625.0,12161.0,2323.0,-5020.0,-12831.0,-18277.0,-25257.0,-31338.0,-37181.0,-44970.0,-52102.0,-57931.0
중국(안현무역),오런멀티1P(M)회,11275.0,2027-01,9148.0,7581.0,5132.0,2547.0,1584.0,-2191.0,-3578.0,-5084.0,-6790.0,-11370.0,-12835.0,-14956.0
중국(안현무역),오런멀티1P(S)검,16077.0,2026-11,12545.0,9425.0,4612.0,-545.0,-5014.0,-8158.0,-9994.0,-13837.0,-17667.0,-20883.0,-27017.0,-30773.0
중국(안현무역),오런멀티1P(S)회,10881.0,2027-05,10012.0,8960.0,7536.0,5779.0,5326.0,3651.0,3170.0,2003.0,1728.0,-1168.0,-1565.0,-1975.0
중국(안현무역),오런멀티5P(L)검,3261.0,2027-01,3184.0,2426.0,2101.0,1032.0,383.0,-53.0,-431.0,-841.0,-1906.0,-2197.0,-2804.0,-3302.0
중국(안현무역),오런멀티5P(L)회,4596.0,품절예상없음,4505.0,4279.0,4163.0,3935.0,3729.0,3574.0,3431.0,3215.0,2892.0,2700.0,2530.0,2421.0
중국(안현무역),오런멀티5P(M)검,2752.0,2026-11,2146.0,1060.0,110.0,-1106.0,-1844.0,-2626.0,-3562.0,-4108.0,-5474.0,-6188.0,-6992.0,-7655.0
중국(안현무역),오런멀티5P(M)회,2474.0,2027-02,2117.0,1751.0,1326.0,924.0,640.0,151.0,-158.0,-363.0,-790.0,-1117.0,-1437.0,-1981.0
중국(안현무역),오런멀티5P(S)검,1796.0,2026-10,1096.0,418.0,-136.0,-605.0,-1361.0,-1833.0,-2268.0,-2806.0,-3585.0,-4217.0,-5282.0,-5826.0
중국(안현무역),오런멀티5P(S)회,822.0,2026-11,627.0,277.0,153.0,-160.0,-419.0,-938.0,-1126.0,-1333.0,-1570.0,-1791.0,-2040.0,-2236.0
중국(안현무역),오런용접장갑(소),5100.0,품절예상없음,4950.0,4800.0,4650.0,4500.0,4200.0,4050.0,3900.0,3750.0,3600.0,3450.0,3300.0,3150.0
중국(안현무역),오런탑도트(L)회,7781.0,2026-12,6401.0,4410.0,3110.0,1124.0,-450.0,-1265.0,-2287.0,-4666.0,-7608.0,-9186.0,-10799.0,-13748.0
중국(안현무역),오런탑도트(M)회,19190.0,2027-01,17613.0,15629.0,14311.0,2943.0,855.0,-741.0,-2054.0,-3598.0,-11158.0,-12374.0,-14047.0,-16473.0
중국(안현무역),오런탑도트(S)회,10930.0,2026-12,9610.0,6374.0,4230.0,2026.0,-1290.0,-3728.0,-5795.0,-8514.0,-11473.0,-14107.0,-16735.0,-21018.0
중국(안현무역),오런포리PU(L)검1P(U),2520.0,2026-10,1548.0,488.0,-469.0,-1632.0,-2365.0,-3249.0,-3647.0,-4255.0,-4608.0,-5867.0,-6441.0,-6883.0
중국(안현무역),오런포리PU(L)백 손바닥(10P)(A),0.0,2026-08,-91.0,-154.0,-175.0,-258.0,-1679.0,-1742.0,-1791.0,-1804.0,-1825.0,-1846.0,-1867.0,-1868.0
중국(안현무역),오런포리PU(L)회 손끝(10P),-52.0,2026-08,-407.0,-594.0,-1026.0,-1106.0,-1485.0,-1606.0,-1767.0,-1797.0,-1827.0,-1828.0,-1859.0,-1861.0
중국(안현무역),오런포리PU(L)회 손바닥(10P)(A),-50.0,2026-08,-602.0,-1022.0,-1584.0,-2000.0,-2370.0,-2703.0,-2938.0,-3033.0,-3123.0,-3214.0,-3243.0,-3250.0
중국(안현무역),오런포리PU(L)회1P(U),1440.0,2026-09,871.0,-1116.0,-1770.0,-2533.0,-2720.0,-3258.0,-3912.0,-4693.0,-5297.0,-5976.0,-6825.0,-7183.0
중국(안현무역),오런포리PU(M)검1P(U),3120.0,2026-11,2666.0,1773.0,1077.0,-155.0,-1140.0,-1683.0,-2205.0,-2748.0,-4255.0,-4966.0,-5415.0,-5763.0
중국(안현무역),오런포리PU(M)백 손끝(10P),1.0,2026-08,-38.0,-172.0,-372.0,-400.0,-577.0,-624.0,-644.0,-661.0,-675.0,-689.0,-703.0,-709.0
중국(안현무역),오런포리PU(M)백 손바닥(10P)(A),0.0,2026-08,-17.0,-28.0,-43.0,-111.0,-123.0,-135.0,-159.0,-177.0,-198.0,-219.0,-240.0,-261.0
중국(안현무역),오런포리PU(M)회 손끝(10P),-50.0,2026-08,-543.0,-1013.0,-1443.0,-1696.0,-2208.0,-2549.0,-2652.0,-2825.0,-2899.0,-2957.0,-2986.0,-2994.0
중국(안현무역),오런포리PU(M)회 손바닥(10P)(A),-50.0,2026-08,-693.0,-735.0,-1334.0,-1772.0,-2174.0,-2684.0,-2697.0,-2738.0,-2767.0,-2791.0,-2820.0,-2826.0
중국(안현무역),오런포리PU(M)회1P(U),3120.0,2026-11,2244.0,1576.0,639.0,-152.0,-575.0,-852.0,-983.0,-1467.0,-2235.0,-3057.0,-3695.0,-4279.0
중국(안현무역),오런포리PU(S)검1P(U),2760.0,2027-04,2133.0,1970.0,1500.0,1088.0,376.0,363.0,206.0,43.0,-428.0,-934.0,-1100.0,-1178.0
중국(안현무역),오런포리PU(S)백 손끝(10P),1.0,2026-08,-102.0,-391.0,-533.0,-728.0,-938.0,-966.0,-987.0,-988.0,-999.0,-1010.0,-1021.0,-1033.0
중국(안현무역),오런포리PU(S)백 손바닥(10P)(A),0.0,2026-08,-16.0,-32.0,-98.0,-100.0,-136.0,-172.0,-180.0,-188.0,-196.0,-204.0,-212.0,-220.0
중국(안현무역),오런포리PU(S)회 손끝(10P),-10.0,2026-08,-296.0,-610.0,-824.0,-1069.0,-1412.0,-1632.0,-1716.0,-1759.0,-1782.0,-1811.0,-1817.0,-1841.0
중국(안현무역),오런포리PU(S)회1P(U),1920.0,2027-01,1754.0,1442.0,1023.0,465.0,56.0,-257.0,-451.0,-704.0,-954.0,-1188.0,-1344.0,-1422.0
중국(안현무역),오런포리PU(XL)회 손바닥(10P)(A),0.0,2026-08,-27.0,-41.0,-52.0,-73.0,-87.0,-119.0,-127.0,-130.0,-138.0,-146.0,-154.0,-167.0
중국(안현무역),오런포리도트(L)회,1340.0,2026-10,697.0,295.0,-115.0,-517.0,-967.0,-1473.0,-1674.0,-2687.0,-2928.0,-3434.0,-3683.0,-3844.0
중국(안현무역),오런포리도트(M)회,14030.0,2026-11,9019.0,3362.0,1897.0,-1439.0,-5029.0,-9990.0,-11150.0,-16089.0,-18410.0,-20876.0,-23568.0,-26065.0
중국(안현무역),오런포리도트(S)회,13120.0,2027-03,10809.0,8366.0,7243.0,5322.0,3737.0,1406.0,666.0,-1625.0,-2615.0,-3341.0,-5130.0,-5460.0
중국(안현무역),절단방지코팅장갑(CUT3)(L)백색,0.0,2026-08,-550.0,-850.0,-1225.0,-1300.0,-1600.0,-2890.0,-3640.0,-4240.0,-4540.0,-5090.0,-5640.0,-6190.0
중국(안현무역),절단방지코팅장갑(L),2000.0,품절예상없음,1927.0,1893.0,1820.0,1809.0,1736.0,1663.0,1640.0,1550.0,1381.0,1308.0,1235.0,1224.0
중국(안현무역),포리내피(L)검(10P),475.0,2027-02,419.0,408.0,320.0,274.0,212.0,32.0,-33.0,-168.0,-260.0,-295.0,-322.0,-474.0
중국(안현무역),포리내피(L)백(10P),624.0,2026-09,623.0,-2584.0,-3193.0,-3272.0,-3881.0,-3890.0,-3893.0,-5498.0,-5563.0,-6172.0,-7486.0,-7546.0
중국(안현무역),포리내피(L)회(10P),1356.0,2027-01,1005.0,903.0,381.0,277.0,86.0,-237.0,-253.0,-801.0,-1033.0,-1253.0,-1499.0,-1617.0
중국(안현무역),포리내피(M)검(10P),685.0,2026-12,534.0,448.0,182.0,66.0,-378.0,-574.0,-731.0,-898.0,-1227.0,-1319.0,-1481.0,-1697.0
중국(안현무역),포리내피(M)백(10P),395.0,2026-09,158.0,-2816.0,-3008.0,-3323.0,-3413.0,-3583.0,-3710.0,-5490.0,-5683.0,-5780.0,-7019.0,-7249.0
중국(안현무역),포리내피(M)회(10P),2635.0,2027-03,2385.0,2218.0,1563.0,1238.0,553.0,213.0,9.0,-562.0,-1074.0,-1391.0,-1620.0,-2012.0
중국(안현무역),포리내피(S)검(10P),295.0,2027-01,220.0,182.0,134.0,109.0,71.0,-108.0,-121.0,-190.0,-269.0,-332.0,-357.0,-395.0
중국(안현무역),포리내피(S)백(10P),104.0,2026-11,99.0,48.0,23.0,-106.0,-156.0,-199.0,-235.0,-251.0,-276.0,-278.0,-299.0,-350.0
중국(안현무역),포리내피(S)회(10P),1274.0,2027-01,1007.0,850.0,631.0,388.0,228.0,-49.0,-134.0,-522.0,-864.0,-1002.0,-1309.0,-1477.0
중국(안현무역),후디스에어폼내피(L)파,14000.0,2026-08,-8332.0,-30664.0,-52996.0,-75328.0,-97660.0,-119992.0,-142324.0,-164656.0,-186988.0,-209320.0,-231652.0,-253984.0
중국(안현무역),후디스에어폼내피(S)파,0.0,2026-08,-6800.0,-13600.0,-20400.0,-27200.0,-30600.0,-37400.0,-44200.0,-51000.0,-57800.0,-64600.0,-71400.0,-78200.0
중국(한단),대광PVC,12800.0,2027-06,12419.0,11063.0,10834.0,9463.0,7680.0,6720.0,5593.0,3429.0,1296.0,199.0,-1035.0,-1507.0
중국(한단),대광공업용흑10호,3477.0,2026-11,2373.0,1656.0,63.0,-1530.0,-3939.0,-5214.0,-6116.0,-7164.0,-8809.0,-9579.0,-12244.0,-14771.0
중국pu공장(u스마일),NBR장갑(10켤레)(L)(U),0.0,2026-08,-83.0,-166.0,-249.0,-332.0,-415.0,-498.0,-581.0,-631.0,-731.0,-831.0,-914.0,-997.0
중국pu공장(u스마일),백나일론(10P)(U),3210.0,품절예상없음,3200.0,3190.0,3180.0,3170.0,3160.0,3150.0,3140.0,3130.0,3120.0,3110.0,3100.0,3090.0
중국pu공장(u스마일),실장갑40g(10P)(U),1650.0,품절예상없음,1620.0,1590.0,1560.0,1530.0,1500.0,1470.0,1440.0,1410.0,1380.0,1350.0,1320.0,1290.0
중국pu공장(u스마일),실장갑45g(10P)(U),10410.0,품절예상없음,9832.0,9254.0,8676.0,8098.0,7520.0,6942.0,6364.0,5786.0,5636.0,5336.0,5036.0,3476.0
중국pu공장(u스마일),오런고탄력PU(L)검 손바닥(10P)(U),46.0,2026-09,22.0,-2.0,-26.0,-50.0,-60.0,-110.0,-134.0,-151.0,-156.0,-190.0,-219.0,-255.0
중국pu공장(u스마일),오런고탄력PU(L)회 손바닥(10P)(U),90.0,2026-09,20.0,-50.0,-120.0,-170.0,-215.0,-220.0,-257.0,-264.0,-381.0,-431.0,-601.0,-641.0
중국pu공장(u스마일),오런고탄력PU(L)회 손바닥(10P)(U)(A),250.0,2026-12,200.0,150.0,100.0,50.0,0.0,-10.0,-60.0,-110.0,-160.0,-210.0,-260.0,-310.0
중국pu공장(u스마일),오런고탄력PU(M)검 손바닥(10P)(U),0.0,2026-08,-63.0,-126.0,-189.0,-252.0,-266.0,-329.0,-392.0,-397.0,-460.0,-610.0,-645.0,-708.0
중국pu공장(u스마일),오런고탄력PU(M)회 손바닥(10P)(U),335.0,2026-11,251.0,167.0,83.0,-1.0,-26.0,-110.0,-194.0,-278.0,-323.0,-373.0,-523.0,-613.0
중국pu공장(u스마일),오런고탄력PU(M)회 손바닥(10P)(U)(A),50.0,2026-08,0.0,-50.0,-100.0,-150.0,-200.0,-210.0,-260.0,-310.0,-360.0,-410.0,-460.0,-510.0
